hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5910533,2,Melton (S),544.8891851,11,11
Y24H5910535,2,Melton (S),802.5702958,13,13
Y24H5910537,1,Melton (S),662.2366292,2,2
Y24H5920202,2,Greater Dandenong (C),805.4331513,8,8
Y24H5920206,0,Greater Dandenong (C),857.4569912,3,3
Y24H5920207,2,Greater Dandenong (C),885.0062139,0,0
Y24H5920208,2,Greater Dandenong (C),734.9028382,11,11
Y24H5920211,1,Greater Dandenong (C),662.80232,5,5
Y24H5920212,2,Greater Dandenong (C),849.0748418,7,7
Y24H5920214,2,Greater Dandenong (C),908.4766847,12,12
Y24H5920222,2,Greater Dandenong (C),477.2777621,3,3
Y24H5920228,1,Greater Dandenong (C),505.1050561,4,4
Y24H5920230,1,Greater Dandenong (C),460.8288863,4,4
Y24H5920231,1,Greater Dandenong (C),463.2613886,1,1
Y24H5920232,1,Greater Dandenong (C),441.8682134,7,7
Y24H5920233,1,Greater Dandenong (C),472.0781532,3,3
Y24H5920234,0,Greater Dandenong (C),571.6379942,9,9
Y24H5920236,0,Greater Dandenong (C),493.1395775,2,2
Y24H5920238,1,Greater Dandenong (C),463.2613886,2,2
Y24H5920239,1,Greater Dandenong (C),441.8682134,4,4
Y24H5920240,0,Greater Dandenong (C),569.7520637,5,5
Y24H5920301,1,Boroondara (C),510.0646413,12,12
Y24H5920304,3,Boroondara (C),1180.624743,7,7
Y24H5920305,2,Boroondara (C),652.2530011,11,11
Y24H5920307,2,Boroondara (C),558.0498278,12,12
Y24H5920308,2,Boroondara (C),510.0646413,8,8
Y24H5920309,1,Boroondara (C),575.2638166,4,4
Y24H5920311,1,Boroondara (C),551.5947511,1,1
Y24H5920312,1,Boroondara (C),465.1782951,16,16
Y24H5920314,2,Boroondara (C),558.0498278,13,13
Y24H5920316,1,Boroondara (C),575.2638166,8,8
Y24H5920317,1,Boroondara (C),578.3003679,12,12
Y24H5920318,1,Boroondara (C),551.5947511,12,12
Y24H5920320,2,Boroondara (C),523.2874811,8,8
Y24H5920323,1,Stonnington (C),769.1070792,14,14
Y24H5920329,1,Stonnington (C),681.9381215,8,8
Y24H5920333,1,Stonnington (C),787.8817069,7,7
Y24H5920336,1,Stonnington (C),681.9381215,5,5
Y24H5920339,1,Stonnington (C),722.1030156,7,7
Y24H5920342,1,Stonnington (C),843.0024373,8,8
Y24H5920402,1,Whittlesea (C),657.0099284,3,3
Y24H5920403,3,Whittlesea (C),806.8402807,16,16
Y24H5920405,1,Whittlesea (C),673.0481592,6,6
Y24H5920406,2,Whittlesea (C),767.6165898,16,16
Y24H5920407,1,Whittlesea (C),616.1280651,6,6
Y24H5920409,3,Whittlesea (C),802.6037075,1,1
Y24H5920414,2,Whittlesea (C),454.7507086,14,14
Y24H5920415,2,Whittlesea (C),662.2060196,11,11
Y24H5920422,3,Whittlesea (C),1423.276627,11,11
Y24H5920431,2,Whittlesea (C),1153.826678,17,17
Y24H5920432,1,Whittlesea (C),1152.669214,3,3
Y24H5920436,1,Whittlesea (C),1165.091646,13,13
Y24H5930104,2,Kingston (C),1219.884248,12,12
Y24H5930108,1,Kingston (C),1502.251562,12,12
Y24H5930114,2,Kingston (C),1394.464872,8,8
Y24H5930119,1,Kingston (C),1111.329076,4,4
Y24H5930123,1,Kingston (C),711.3825211,17,17
Y24H5930124,2,Kingston (C),730.8258807,15,15
Y24H5930125,1,Kingston (C),594.4064133,8,8
Y24H5930130,1,Kingston (C),619.9125377,6,6
Y24H5930132,1,Kingston (C),594.4064133,5,5
Y24H5930133,3,Kingston (C),629.3416727,11,11
Y24H5930139,3,Kingston (C),690.3651107,18,18
Y24H5930302,1,Moonee Valley (C),982.260378,3,3
Y24H5930303,0,Moonee Valley (C),968.6249695,8,8
Y24H5930307,2,Moonee Valley (C),1062.852065,17,17
Y24H5930312,0,Moonee Valley (C),801.1061566,10,10
Y24H5930313,1,Moonee Valley (C),819.3748416,13,13
Y24H5930316,1,Moonee Valley (C),797.2109166,2,2
Y24H5930319,2,Moonee Valley (C),962.63979,14,14
Y24H5930320,2,Moonee Valley (C),996.6443001,6,6
Y24H5930326,1,Merri-bek (C),608.8147985,10,10
Y24H5930332,1,Merri-bek (C),569.8546002,3,3
Y24H5930333,1,Merri-bek (C),750.133549,9,9
Y24H5930402,2,Whittlesea (C),414.8884674,14,14
Y24H5930403,4,Whittlesea (C),1596.021145,9,9
Y24H5930404,1,Whittlesea (C),538.9916494,10,10
Y24H5930413,2,Whittlesea (C),589.8391001,13,13
Y24H5930414,2,Whittlesea (C),629.0225165,14,14
Y24H5930416,2,Whittlesea (C),746.8527151,10,10
Y24H5930418,2,Whittlesea (C),716.1236733,7,7
Y24H5930420,3,Whittlesea (C),633.8693547,14,14
Y24H5930422,2,Whittlesea (C),588.627573,14,14
Y24H5930423,3,Whittlesea (C),548.1985029,6,6
Y24H5930427,1,Whittlesea (C),513.5536684,4,4
Y24H5930428,1,Whittlesea (C),640.1200514,14,14
Y24H5930429,1,Whittlesea (C),443.0315018,8,8
Y24H5930434,2,Whittlesea (C),524.3014223,15,15
Y24H5930438,2,Whittlesea (C),570.9865651,17,17
Y24H5930440,2,Whittlesea (C),680.0747492,12,12
Y24H5930441,1,Whittlesea (C),549.1342066,12,12
Y24H5930502,2,Brimbank (C),460.0647244,6,6
Y24H5930503,2,Brimbank (C),462.493193,18,18
Y24H5930504,1,Brimbank (C),453.2635612,1,1
Y24H5930508,1,Brimbank (C),331.3118453,8,8
Y24H5930509,1,Brimbank (C),308.3744514,11,11
Y24H5930512,1,Brimbank (C),382.783326,5,5
Y24H5930513,2,Brimbank (C),390.2365194,14,14
Y24H5930515,2,Brimbank (C),336.6484983,10,10
Y24H5930516,2,Brimbank (C),460.0647244,14,14
Y24H5930517,0,Brimbank (C),475.9781696,4,4
Y24H5930523,2,Brimbank (C),511.1830271,8,8
Y24H5930526,2,Brimbank (C),523.6614859,7,7
Y24H5930527,2,Brimbank (C),433.5961327,16,16
Y24H5930530,1,Brimbank (C),342.6382793,15,15
Y24H5930533,1,Brimbank (C),425.3148066,15,15
Y24H5930534,2,Brimbank (C),525.3948524,14,14
Y24H5930538,1,Brimbank (C),528.0093838,1,1
Y24H5930540,1,Brimbank (C),342.1995123,11,11
Y24H5940101,1,Frankston (C),762.0906086,2,2
Y24H5940104,1,Frankston (C),824.1409922,5,5
Y24H5940106,2,Frankston (C),883.7885596,12,12
Y24H5940111,2,Frankston (C),806.3476207,9,9
Y24H5940112,2,Frankston (C),880.8727917,11,11
Y24H5940113,0,Frankston (C),443.7683298,8,8
Y24H5940115,1,Frankston (C),762.0906086,12,12
Y24H5940116,2,Frankston (C),840.9481941,14,14
Y24H5940120,2,Frankston (C),864.3280956,3,3
Y24H5940121,2,Frankston (C),942.4992405,13,13
Y24H5940122,1,Frankston (C),786.9248356,3,3
Y24H5940126,3,Frankston (C),820.7444663,9,9
Y24H5940128,2,Frankston (C),921.7460045,14,14
Y24H5940129,1,Frankston (C),762.0906086,4,4
Y24H5940130,1,Frankston (C),859.5050835,7,7
Y24H5940131,2,Frankston (C),1298.763011,15,15
Y24H5940135,2,Frankston (C),921.7460045,18,18
Y24H5940136,1,Frankston (C),762.0906086,4,4
Y24H5940137,2,Frankston (C),859.8822564,12,12
Y24H5940140,1,Frankston (C),909.1787997,12,12
Y24H5940203,1,Maroondah (C),617.7778319,7,7
Y24H5940204,1,Maroondah (C),589.249166,12,12
Y24H5940205,1,Maroondah (C),553.8149758,17,17
Y24H5940206,1,Maroondah (C),555.648153,13,13
Y24H5940212,1,Maroondah (C),629.5353448,7,7
Y24H5940214,3,Maroondah (C),535.4526403,8,8
Y24H5940215,1,Maroondah (C),479.3454917,11,11
Y24H5940217,2,Maroondah (C),491.094933,15,15
Y24H5940218,1,Maroondah (C),518.3744094,4,4
Y24H5940219,1,Maroondah (C),553.8149758,17,17
Y24H5940220,4,Maroondah (C),559.1006008,14,14
Y24H5940222,4,Whitehorse (C),845.7155768,15,15
Y24H5940230,1,Whitehorse (C),391.8527749,3,3
Y24H5940231,2,Whitehorse (C),465.8996091,13,13
Y24H5940233,2,Whitehorse (C),474.7665843,14,14
Y24H5940234,2,Whitehorse (C),526.0767806,4,4
Y24H5940235,1,Whitehorse (C),429.5017602,12,12
Y24H5940236,1,Whitehorse (C),474.8436572,3,3
Y24H5940237,3,Whitehorse (C),583.0396804,18,18
Y24H5940239,1,Whitehorse (C),451.7416406,5,5
Y24H5940242,2,Whitehorse (C),507.9815715,12,12
Y24H5940403,2,Whittlesea (C),642.3598857,7,7
Y24H5940406,1,Whittlesea (C),617.7759824,2,2
Y24H5940407,2,Whittlesea (C),700.3804636,13,13
Y24H5940409,3,Whittlesea (C),802.6037075,14,14
Y24H5940411,5,Whittlesea (C),1100.556872,17,17
Y24H5940412,2,Whittlesea (C),654.5852429,10,10
Y24H5940417,2,Whittlesea (C),642.3598857,12,12
Y24H5940419,4,Whittlesea (C),1626.39653,19,19
Y24H5940422,1,Whittlesea (C),332.2736263,6,6
Y24H5940423,1,Whittlesea (C),400.7101774,4,4
Y24H5940425,0,Whittlesea (C),501.8535424,3,3
Y24H5940428,1,Whittlesea (C),439.2101767,6,6
Y24H5940429,1,Whittlesea (C),332.2736263,5,5
Y24H5940431,1,Whittlesea (C),402.8253408,1,1
Y24H5940433,1,Whittlesea (C),410.49189,6,6
Y24H5940435,0,Whittlesea (C),573.6750326,2,2
Y24H5940436,1,Whittlesea (C),332.2736263,8,8
Y24H5940438,1,Whittlesea (C),376.7247223,10,10
Y24H5940439,1,Whittlesea (C),359.3277663,4,4
Y24H5940501,2,Macedon Ranges (S),387.9045919,14,14
Y24H5940502,2,Macedon Ranges (S),456.4778535,3,3
Y24H5940503,2,Macedon Ranges (S),439.7979197,17,17
Y24H5940505,3,Macedon Ranges (S),748.260424,9,9
Y24H5940506,2,Macedon Ranges (S),449.6516057,18,18
Y24H5940507,2,Macedon Ranges (S),536.5958922,9,9
Y24H5940508,2,Macedon Ranges (S),404.7416262,10,10
Y24H5940512,4,Macedon Ranges (S),1665.862921,8,8
Y24H5940519,2,Macedon Ranges (S),501.5099231,10,10
Y24H5940520,2,Macedon Ranges (S),503.1699659,17,17
Y24H5940521,3,Macedon Ranges (S),835.3597395,12,12
Y24H5940522,2,Macedon Ranges (S),581.8568878,18,18
Y24H5940524,1,Macedon Ranges (S),519.8134417,7,7
Y24H5940525,2,Macedon Ranges (S),629.2324134,18,18
Y24H5940531,1,Macedon Ranges (S),519.8134417,11,11
Y24H5940532,1,Macedon Ranges (S),695.219086,12,12
Y24H5940534,2,Macedon Ranges (S),754.7549488,14,14
Y24H5940536,2,Macedon Ranges (S),607.1124393,15,15
Y24H5940539,2,Macedon Ranges (S),629.2324134,11,11
Y24H5950201,4,Monash (C),537.2220113,8,8
Y24H5950204,2,Monash (C),547.2989335,13,13
Y24H5950207,3,Monash (C),455.353784,14,14
Y24H5950208,3,Monash (C),368.3537441,14,14
Y24H5950209,2,Monash (C),570.7836644,14,14
Y24H5950211,0,Monash (C),420.6620961,2,2
Y24H5950213,2,Monash (C),447.9798808,12,12
Y24H5950215,1,Monash (C),330.8521314,12,12
Y24H5950216,3,Monash (C),415.4386789,17,17
Y24H5950217,2,Monash (C),573.796567,12,12
Y24H5950218,2,Monash (C),547.2989335,9,9
Y24H5950219,3,Monash (C),425.5799281,8,8
Y24H5950224,1,Whitehorse (C),452.8498174,10,10
Y24H5950225,1,Whitehorse (C),431.9374433,12,12
Y24H5950226,1,Whitehorse (C),473.0350159,8,8
Y24H5950229,2,Whitehorse (C),459.0531422,9,9
Y24H5950230,1,Whitehorse (C),369.2395058,13,13
Y24H5950231,2,Whitehorse (C),634.9665399,8,8
Y24H5950232,1,Whitehorse (C),442.763843,8,8
Y24H5950234,2,Whitehorse (C),665.4648381,16,16
Y24H5950235,2,Whitehorse (C),692.3193205,9,9
Y24H5950238,1,Whitehorse (C),452.8498174,5,5
Y24H5950241,2,Whitehorse (C),665.4648381,12,12
Y24H5950301,1,Melbourne (C),2740.12775,12,12
Y24H5950305,1,Melbourne (C),2211.003253,13,13
Y24H5950309,1,Melbourne (C),2508.183242,15,15
Y24H5950310,1,Melbourne (C),2521.42278,11,11
Y24H5950311,2,Melbourne (C),2963.232426,12,12
Y24H5950313,1,Melbourne (C),2577.915335,9,9
Y24H5950324,1,Moonee Valley (C),783.4013263,1,1
Y24H5950327,0,Moonee Valley (C),1210.399718,13,13
Y24H5950332,1,Moonee Valley (C),771.0670724,7,7
Y24H5950401,2,Banyule (C),240.4461004,14,14
Y24H5950402,2,Banyule (C),271.1811998,13,13
Y24H5950403,1,Banyule (C),515.8575745,6,6
Y24H5950407,3,Banyule (C),319.424186,12,12
Y24H5950408,1,Banyule (C),348.3437373,8,8
Y24H5950411,2,Banyule (C),400.4730389,12,12
Y24H5950414,2,Banyule (C),489.5024841,8,8
Y24H5950415,2,Banyule (C),332.5910401,17,17
Y24H5950417,1,Banyule (C),431.7044821,7,7
Y24H5950421,1,Banyule (C),430.6176915,3,3
Y24H5950422,0,Banyule (C),500.4886658,4,4
Y24H5950424,2,Banyule (C),364.8954507,1,1
Y24H5950427,1,Banyule (C),444.1727592,8,8
Y24H5950430,2,Banyule (C),459.4231784,6,6
Y24H5950431,3,Banyule (C),322.2588632,17,17
Y24H5950433,3,Banyule (C),454.2401055,18,18
Y24H5950436,2,Banyule (C),407.3531342,10,10
Y24H5950438,2,Banyule (C),461.8482605,9,9
Y24H5950440,1,Banyule (C),442.7073582,6,6
Y24H5950442,2,Banyule (C),452.2588685,17,17
Y24H5950506,2,Wyndham (C),464.7646478,18,18
Y24H5950507,1,Wyndham (C),402.5553363,11,11
Y24H5950508,0,Wyndham (C),395.2255608,7,7
Y24H5950509,1,Wyndham (C),358.0575734,14,14
Y24H5950510,1,Wyndham (C),359.9475934,12,12
Y24H5950514,2,Wyndham (C),495.6392824,14,14
Y24H5950516,1,Wyndham (C),358.0575734,12,12
Y24H5950518,3,Wyndham (C),615.4182512,14,14
Y24H5950521,1,Wyndham (C),402.5553363,12,12
Y24H5950522,3,Wyndham (C),1762.645855,10,10
Y24H5950525,2,Wyndham (C),951.1052527,13,13
Y24H5950540,2,Wyndham (C),1016.131049,12,12
Y24H5970101,2,Casey (C),282.5368029,12,12
Y24H5970102,2,Casey (C),338.2814293,17,17
Y24H5970105,1,Casey (C),280.1512259,2,2
Y24H5970108,2,Casey (C),299.9413328,8,8
Y24H5970109,1,Casey (C),289.6041705,1,1
Y24H5970110,2,Casey (C),340.0670602,6,6
Y24H5970111,3,Casey (C),308.3985068,14,14
Y24H5970112,1,Casey (C),280.1512259,10,10
Y24H5970114,1,Casey (C),317.4291697,11,11
Y24H5970116,1,Casey (C),273.4754331,3,3
Y24H5970117,2,Casey (C),320.3341769,11,11
Y24H5970118,1,Casey (C),262.2233645,7,7
Y24H5970120,3,Casey (C),322.0335519,6,6
Y24H5970121,1,Casey (C),317.4291697,13,13
Y24H5970125,2,Casey (C),611.0826153,7,7
Y24H5970126,2,Casey (C),652.8615179,13,13
Y24H5970129,1,Casey (C),497.8218341,12,12
Y24H5970133,2,Casey (C),652.8615179,12,12
Y24H5970134,4,Casey (C),937.0117354,19,19
Y24H5970136,2,Casey (C),581.4967419,12,12
Y24H5970139,2,Casey (C),611.0826153,8,8
Y24H5970202,3,Greater Dandenong (C),500.2861378,10,10
Y24H5970204,1,Greater Dandenong (C),407.8783508,12,12
Y24H5970210,1,Greater Dandenong (C),452.8459533,8,8
Y24H5970211,2,Greater Dandenong (C),640.4627551,12,12
Y24H5970212,1,Greater Dandenong (C),461.464492,9,9
Y24H5970214,2,Greater Dandenong (C),576.7391693,12,12
Y24H5970215,2,Greater Dandenong (C),439.4751224,16,16
Y24H5970216,2,Greater Dandenong (C),526.1837432,11,11
Y24H5970217,2,Greater Dandenong (C),528.9612234,14,14
Y24H5970218,1,Greater Dandenong (C),431.9337576,5,5
Y24H5970219,2,Greater Dandenong (C),539.0283836,3,3
Y24H5970220,1,Greater Dandenong (C),462.9919808,9,9
Y24H5970221,3,Greater Dandenong (C),548.3533372,13,13
Y24H5970224,2,Greater Dandenong (C),809.6846598,14,14
Y24H5970225,3,Greater Dandenong (C),779.5157621,2,2
Y24H5970227,2,Greater Dandenong (C),878.8205009,17,17
Y24H5970228,1,Greater Dandenong (C),802.341891,12,12
Y24H5970231,1,Greater Dandenong (C),713.3207042,0,0
Y24H5970237,1,Greater Dandenong (C),691.2433295,4,4
Y24H5970238,1,Greater Dandenong (C),735.8746741,8,8
Y24H5970241,2,Greater Dandenong (C),878.8205009,9,9
Y24H5970303,1,Stonnington (C),910.9007865,12,12
Y24H5970311,2,Stonnington (C),868.8358517,14,14
Y24H5970312,0,Stonnington (C),739.006248,12,12
Y24H5970321,1,Stonnington (C),806.0710046,10,10
Y24H5970322,1,Stonnington (C),298.9734417,17,17
Y24H5970324,2,Stonnington (C),605.3228485,9,9
Y24H5970328,1,Stonnington (C),541.2486264,12,12
Y24H5970329,2,Stonnington (C),362.2571223,14,14
Y24H5970333,2,Stonnington (C),418.5361558,12,12
Y24H5970335,1,Stonnington (C),551.765044,8,8
Y24H5970337,1,Stonnington (C),503.3987835,7,7
Y24H5970339,1,Stonnington (C),482.6865843,12,12
Y24H5970341,2,Stonnington (C),618.8851256,3,3
Y24H5970401,1,Merri-bek (C),599.9964674,11,11
Y24H5970404,4,Merri-bek (C),695.8717562,10,10
Y24H5970405,1,Merri-bek (C),743.4475792,9,9
Y24H5970414,1,Merri-bek (C),795.4596683,15,15
Y24H5970415,1,Merri-bek (C),643.4788892,1,1
Y24H5970421,2,Merri-bek (C),1129.675346,12,12
Y24H5970425,2,Merri-bek (C),588.7553615,5,5
Y24H5970426,1,Merri-bek (C),775.1721341,14,14
Y24H5970427,2,Merri-bek (C),990.2327432,10,10
Y24H5970428,1,Merri-bek (C),473.9017845,12,12
Y24H5970429,2,Merri-bek (C),544.4273929,14,14
Y24H5970432,2,Merri-bek (C),588.7553615,18,18
Y24H5970436,0,Merri-bek (C),1160.587892,15,15
Y24H5970441,2,Merri-bek (C),706.2033253,11,11
Y24H5970442,2,Merri-bek (C),673.0135839,8,8
Y24H5980202,2,Boroondara (C),661.8724577,7,7
Y24H5980205,1,Boroondara (C),589.9449664,8,8
Y24H5980206,1,Boroondara (C),591.8977372,7,7
Y24H5980208,2,Boroondara (C),929.7479171,5,5
Y24H5980211,2,Boroondara (C),634.6399043,12,12
Y24H5980212,0,Boroondara (C),831.4233488,6,6
Y24H5980215,1,Boroondara (C),418.5388975,11,11
Y24H5980217,2,Boroondara (C),665.3661758,15,15
Y24H5980218,1,Boroondara (C),452.6168652,15,15
Y24H5980220,2,Boroondara (C),829.9335534,5,5
Y24H5980222,1,Monash (C),698.3265801,6,6
Y24H5980225,2,Monash (C),905.5121674,11,11
Y24H5980227,3,Monash (C),925.1420442,14,14
Y24H5980229,0,Monash (C),892.5181773,14,14
Y24H5980233,1,Monash (C),804.8219703,5,5
Y24H5980238,1,Monash (C),791.7477227,2,2
Y24H5980301,1,Stonnington (C),530.3963167,12,12
Y24H5980303,3,Stonnington (C),950.5333597,12,12
Y24H5980304,1,Stonnington (C),573.5818573,12,12
Y24H5980307,2,Stonnington (C),768.9205169,12,12
Y24H5980309,3,Stonnington (C),694.7646096,16,16
Y24H5980315,2,Stonnington (C),635.2406837,9,9
Y24H5980317,2,Stonnington (C),751.1419245,17,17
Y24H5980318,4,Stonnington (C),1309.526434,19,19
Y24H5980321,0,Stonnington (C),688.0071074,3,3
Y24H5980322,2,Glen Eira (C),907.4741724,13,13
Y24H5980325,0,Glen Eira (C),550.5336932,12,12
Y24H5980326,1,Glen Eira (C),548.852649,6,6
Y24H5980328,1,Glen Eira (C),599.7417664,1,1
Y24H5980331,1,Glen Eira (C),538.602006,4,4
Y24H5980337,0,Glen Eira (C),574.1572285,12,12
Y24H5980339,0,Glen Eira (C),550.5336932,7,7
Y24H5980342,0,Glen Eira (C),982.8537379,1,1
Y24H5980406,4,Hume (C),1935.048548,11,11
Y24H5980407,1,Hume (C),489.517073,6,6
Y24H5980409,2,Hume (C),566.7907398,12,12
Y24H5980410,0,Hume (C),1899.705512,1,1
Y24H5980412,4,Hume (C),2012.378354,14,14
Y24H5980413,2,Hume (C),607.8341352,14,14
Y24H5980414,2,Hume (C),695.1897006,14,14
Y24H5980426,3,Hume (C),1518.71177,9,9
Y24H5980427,2,Hume (C),850.9677892,12,12
Y24H5980429,3,Hume (C),1225.670407,0,0
Y24H5980434,3,Hume (C),1420.773762,8,8
Y24H5980438,2,Hume (C),797.6955919,4,4
Y24H5980501,2,Wyndham (C),874.4898573,17,17
Y24H5980503,1,Wyndham (C),664.572677,12,12
Y24H5980507,1,Wyndham (C),997.4822442,11,11
Y24H5980509,3,Wyndham (C),1126.313029,8,8
Y24H5980511,1,Wyndham (C),768.0854737,12,12
Y24H5980529,1,Wyndham (C),571.4569635,9,9
Y24H5980530,1,Wyndham (C),644.503632,16,16
Y24H5980532,2,Wyndham (C),780.4575203,14,14
Y24H5980535,1,Wyndham (C),997.4822442,7,7
Y24H5980538,1,Wyndham (C),664.572677,11,11
Y24H5990201,2,Yarra Ranges (S),635.597952,10,10
Y24H5990202,2,Yarra Ranges (S),630.6216931,10,10
Y24H5990203,2,Yarra Ranges (S),574.0127069,16,16
Y24H5990209,2,Yarra Ranges (S),702.2731544,17,17
Y24H5990210,2,Yarra Ranges (S),705.9801291,13,13
Y24H5990211,4,Yarra Ranges (S),514.4332691,9,9
Y24H5990213,3,Yarra Ranges (S),600.2963331,12,12
Y24H5990216,3,Yarra Ranges (S),718.3354067,11,11
Y24H5990219,2,Yarra Ranges (S),584.9372845,17,17
Y24H5990222,2,Yarra Ranges (S),422.7856609,17,17
Y24H5990225,2,Yarra Ranges (S),549.7044941,4,4
Y24H5990227,2,Yarra Ranges (S),589.2310293,8,8
Y24H5990228,5,Yarra Ranges (S),1293.238056,16,16
Y24H5990230,4,Yarra Ranges (S),1313.934196,2,2
Y24H5990231,4,Yarra Ranges (S),1073.962346,9,9
Y24H5990232,1,Yarra Ranges (S),563.4608692,12,12
Y24H5990234,2,Yarra Ranges (S),589.2310293,13,13
Y24H5990236,3,Yarra Ranges (S),519.9428224,11,11
Y24H5990237,1,Yarra Ranges (S),477.7929348,10,10
Y24H5990240,3,Yarra Ranges (S),543.9235036,13,13
Y24H5990303,1,Bayside (C),363.3887918,6,6
Y24H5990304,3,Bayside (C),373.6430661,17,17
Y24H5990305,1,Bayside (C),378.1812933,14,14
Y24H5990309,1,Bayside (C),369.1695179,6,6
Y24H5990311,2,Bayside (C),486.5074288,12,12
Y24H5990312,1,Bayside (C),370.3047869,12,12
Y24H5990313,3,Bayside (C),376.0253154,7,7
Y24H5990314,1,Bayside (C),404.6391092,5,5
Y24H5990315,5,Bayside (C),679.1810122,18,18
Y24H5990317,1,Bayside (C),579.5998709,16,16
Y24H5990318,2,Bayside (C),486.5074288,13,13
Y24H5990321,2,Bayside (C),474.531388,12,12
Y24H5990326,1,Glen Eira (C),643.234384,14,14
Y24H5990327,2,Glen Eira (C),772.933688,13,13
Y24H5990328,1,Glen Eira (C),587.2507469,5,5
Y24H5990333,1,Glen Eira (C),875.4120426,14,14
Y24H5990334,2,Glen Eira (C),659.5211834,8,8
Y24H5990337,1,Glen Eira (C),547.1699936,8,8
Y24H5990340,2,Glen Eira (C),770.383649,18,18
Y24H5990341,2,Glen Eira (C),1051.926755,11,11
Y24H5990402,2,Whittlesea (C),567.9884173,15,15
Y24H5990403,1,Whittlesea (C),537.1004544,12,12
Y24H5990405,1,Whittlesea (C),511.859368,6,6
Y24H5990407,2,Whittlesea (C),622.5604121,10,10
Y24H5990409,1,Whittlesea (C),534.2802365,12,12
Y24H5990413,1,Whittlesea (C),513.5536684,6,6
Y24H5990416,1,Whittlesea (C),584.0088252,10,10
Y24H5990418,0,Whittlesea (C),731.418652,9,9
Y24H5990420,2,Whittlesea (C),583.7795366,13,13
Y24H5990422,1,Whittlesea (C),996.820879,6,6
Y24H5990434,1,Whittlesea (C),1155.495754,6,6
Y24H5990439,1,Whittlesea (C),1077.983299,7,7
Y24H5990501,2,Maribyrnong (C),625.4373135,12,12
Y24H5990508,1,Maribyrnong (C),447.1332733,12,12
Y24H5990509,4,Maribyrnong (C),727.2975995,16,16
Y24H5990512,1,Maribyrnong (C),415.6443881,4,4
Y24H5990513,2,Maribyrnong (C),724.9950069,3,3
Y24H5990514,1,Maribyrnong (C),699.2617731,8,8
Y24H5990521,1,Maribyrnong (C),552.7399442,17,17
Y24H5990522,2,Maribyrnong (C),550.525095,12,12
Y24H5990523,0,Maribyrnong (C),416.8514338,7,7
Y24H5990527,2,Maribyrnong (C),724.9950069,11,11
Y24H5990531,0,Maribyrnong (C),507.7712686,7,7
Y24H5990533,1,Maribyrnong (C),516.5983767,13,13
Y24H5990537,1,Maribyrnong (C),637.9663404,12,12
Y24H5990539,2,Maribyrnong (C),595.3495462,3,3
Y24H6000202,3,Manningham (C),226.2493943,18,18
Y24H6000203,2,Manningham (C),267.3417342,6,6
Y24H6000205,2,Manningham (C),272.429767,7,7
Y24H6000207,2,Manningham (C),291.4891354,3,3
Y24H6000211,2,Manningham (C),230.8870672,15,15
Y24H6000212,2,Manningham (C),272.429767,13,13
Y24H6000214,2,Manningham (C),291.4891354,17,17
Y24H6000217,2,Manningham (C),242.0655302,17,17
Y24H6000220,2,Manningham (C),273.3315339,8,8
Y24H6000221,2,Manningham (C),324.6082348,14,14
Y24H6000224,2,Manningham (C),533.2509612,12,12
Y24H6000226,1,Manningham (C),434.2713198,8,8
Y24H6000227,1,Manningham (C),504.9299136,3,3
Y24H6000228,2,Manningham (C),595.9894241,14,14
Y24H6000229,2,Manningham (C),482.1194937,16,16
Y24H6000230,2,Manningham (C),530.4509563,6,6
Y24H6000231,2,Manningham (C),533.2509612,9,9
Y24H6000236,2,Manningham (C),470.3307751,10,10
Y24H6000241,5,Manningham (C),768.9438889,8,8
Y24H6000242,1,Manningham (C),414.6585406,5,5
Y24H6000326,0,Port Phillip (C),688.2573708,9,9
Y24H6000328,1,Port Phillip (C),750.716671,7,7
Y24H6000329,2,Port Phillip (C),726.4081265,17,17
Y24H6000337,2,Port Phillip (C),704.9826766,14,14
Y24H6000338,0,Port Phillip (C),438.413747,12,12
Y24H6000340,1,Port Phillip (C),569.4490309,12,12
Y24H6000342,3,Port Phillip (C),882.4469029,12,12
Y24H6000501,2,Brimbank (C),407.9219687,9,9
Y24H6000503,1,Brimbank (C),302.2275827,13,13
Y24H6000505,2,Brimbank (C),388.9490631,8,8
Y24H6000506,2,Brimbank (C),390.2365194,8,8
Y24H6000507,2,Brimbank (C),405.7231983,15,15
Y24H6000508,1,Brimbank (C),331.3118453,12,12
Y24H6000511,1,Brimbank (C),295.6864726,11,11
Y24H6000515,2,Brimbank (C),328.205594,8,8
Y24H6000516,1,Brimbank (C),373.6618876,6,6
Y24H6000517,0,Brimbank (C),475.9781696,2,2
Y24H6000529,1,Brimbank (C),414.1398067,4,4
Y24H6000534,1,Brimbank (C),607.3193816,4,4
Y24H6000537,1,Brimbank (C),375.8008001,4,4
Y24H6000541,2,Brimbank (C),487.7956493,7,7
Y24H6010102,2,Mornington Peninsula (S),496.9873422,15,15
Y24H6010105,2,Mornington Peninsula (S),497.9087874,6,6
Y24H6010108,2,Mornington Peninsula (S),430.956805,14,14
Y24H6010109,4,Mornington Peninsula (S),691.0267909,17,17
Y24H6010111,3,Mornington Peninsula (S),667.1103451,14,14
Y24H6010113,2,Mornington Peninsula (S),534.9521116,16,16
Y24H6010117,1,Mornington Peninsula (S),515.6652223,6,6
