hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6120339,Y24H6120339P02,17,1020,17,1045,25,2.33646,Recreational,469.684540706,Weekday,Public,1.0,C,533.0079864,12,12
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6030119,Y24H6030119P01,12,771,12,777,6,4.46011,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H6230432,Y24H6230432P05,22,1328,22,1337,9,2.914,Recreational,726.949727657,Weekday,Hired,1.0,C,638.7554989,11,11
Y24H5910432,Y24H5910432P01,8,513,8,525,12,2.68527,Work,739.590334183,Weekday,Private,3.0,C,487.877476,12,12
Y24H6200137,Y24H6200137P03,5,330,8,487,157,86.62368,Education,644.735436958,Weekday,Public,0.0,S,320.8468107,2,2
Y24H6080308,Y24H6080308P02,19,1155,19,1195,40,17.20822,Work,243.437250575,Weekday,Hired,2.0,C,278.4011113,13,13
Y24H5890232,Y24H5890232P02,10,630,11,660,30,13.0569,Work,659.735190138,Weekday,Hired,1.0,C,775.2128181,11,11
Y24H6140531,Y24H6140531P03,17,1050,17,1065,15,6.17451,Work,719.668849037,Weekday,Hired,2.0,C,578.230728,11,11
Y24H6000211,Y24H6000211P01,10,614,10,655,41,29.00097,Work,215.968854191,Weekday,Hired,2.0,C,230.8870672,15,15
Y24H5820437,Y24H5820437P02,15,930,17,1030,100,39.99544,Work,769.671101528,Weekday,Public,2.0,C,566.7907398,15,15
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5860438,Y24H5860438P01,12,760,13,780,20,1.48799,Recreational,597.144545994,Weekday,Active,0.0,C,567.3591518,9,9
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H6020329,Y24H6020329P02,18,1080,19,1140,60,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H5910335,Y24H5910335P01,23,1380,23,1400,20,4.89355,Recreational,1267.218825052,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H6010113,Y24H6010113P05,12,726,12,741,15,10.72029,Recreational,1648.579172342,Weekend,Private,2.0,S,534.9521116,16,16
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6170315,Y24H6170315P02,14,865,14,877,12,5.8458,Recreational,368.682265212,Weekday,Private,2.0,C,431.7123461,7,7
Y24H5860406,Y24H5860406P02,23,1410,24,1440,30,12.2304,Recreational,945.363799554,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H5860406,Y24H5860406P02,23,1410,24,1440,30,12.2304,Recreational,945.363799554,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6200336,Y24H6200336P04,15,930,15,959,29,2.35847,Education,564.158505221,Weekday,Public,2.0,C,372.9239887,1,1
Y24H5890129,Y24H5890129P02,9,585,9,588,3,Missing,Recreational,2059.35539065,Weekday,Active,3.0,S,555.1946576,12,12
Y24H5890504,Y24H5890504P04,8,480,9,540,60,35.66658,Work,938.764128003,Weekday,Public,2.0,S,702.0921657,8,8
Y24H6050341,Y24H6050341P01,23,1431,24,1444,13,12.59481,Work,468.613598573,Weekend,Hired,1.0,C,499.8953978,9,9
Y24H6150308,Y24H6150308P02,17,1022,17,1036,14,1.20221,Recreational,665.503263852,Weekday,Active,2.0,C,954.9589875,9,9
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6250416,Y24H6250416P03,13,780,13,795,15,0.95067,Work,1509.275963685,Weekday,Active,4.0,C,2633.581794,13,13
Y24H5790542,Y24H5790542P03,17,1025,17,1035,10,2.45599,Recreational,559.204452448,Weekend,Private,3.0,C,575.8686648,10,10
Y24H6080308,Y24H6080308P02,19,1155,19,1195,40,17.20822,Work,243.437250575,Weekday,Hired,2.0,C,278.4011113,13,13
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5910529,Y24H5910529P04,12,770,13,814,44,9.50917,Recreational,922.888880174,Weekday,Public,3.0,S,459.7920283,15,15
Y24H5900342,Y24H5900342P02,10,644,10,648,4,0.44966,Recreational,992.514834113,Weekend,Active,2.0,C,1197.300853,14,14
Y24H6146122,Y24H6146122P03,8,480,8,510,30,24.21955,Education,141.651595727,Weekday,Public,4.0,C,144.3328587,4,4
Y24H6040111,Y24H6040111P01,6,385,7,472,87,63.33582,Work,1548.826574599,Weekday,Public,1.0,S,893.1717262,12,12
Y24H6070239,Y24H6070239P01,18,1090,18,1100,10,3.52495,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6210527,Y24H6210527P01,12,745,12,754,9,3.56926,Recreational,533.192507259,Weekend,Private,2.0,S,546.6928172,6,6
Y24H5780322,Y24H5780322P01,9,543,9,550,7,1.85002,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H6240233,Y24H6240233P02,15,955,15,959,4,0.25034,Work,1134.299380482,Weekday,Private,2.0,C,609.0002162,14,14
Y24H5890129,Y24H5890129P02,19,1195,20,1204,9,2.02966,Recreational,2059.35539065,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H5860212,Y24H5860212P02,16,960,17,1049,89,42.43194,Recreational,502.74665861,Weekday,Public,2.0,S,496.9352017,12,12
Y24H5820542,Y24H5820542P01,21,1284,21,1299,15,0.78974,Recreational,261.847701082,Weekend,Active,2.0,C,297.3835695,13,13
Y24H6090334,Y24H6090334P01,9,598,10,601,3,0.19705,Recreational,251.775096332,Weekend,Active,1.0,C,450.6561629,17,17
Y24H5840309,Y24H5840309P01,17,1050,17,1052,2,0.08472,Recreational,502.611050422,Weekday,Active,1.0,C,547.1699936,12,12
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5820108,Y24H5820108P02,5,330,5,350,20,21.32513,Work,553.513568227,Weekday,Private,4.0,C,381.7108283,11,11
Y24H5790129,Y24H5790129P01,7,425,7,430,5,3.54724,Recreational,316.961438198,Weekday,Private,2.0,C,349.9315549,13,13
Y24H6170426,Y24H6170426P01,7,467,8,481,14,5.64834,Work,1619.083856052,Weekday,Hired,1.0,C,1284.311686,12,12
Y24H5970333,Y24H5970333P02,7,452,8,494,42,8.06241,Work,314.338372487,Weekday,Public,2.0,C,418.5361558,12,12
Y24H5780432,Y24H5780432P01,18,1110,19,1140,30,4.2836,Recreational,571.26138426,Weekday,Public,0.0,C,541.1587948,12,12
Y24H6160305,Y24H6160305P01,11,680,11,708,28,2.75225,Recreational,987.730670341,Weekday,Public,1.0,C,1780.776378,8,8
Y24H6140531,Y24H6140531P02,16,990,17,1020,30,9.33999,Work,834.745572139,Weekday,Hired,2.0,C,578.230728,11,11
Y24H5750413,Y24H5750413P05,17,1071,18,1098,27,27.0999,Recreational,326.017728992,Weekend,Private,2.0,C,341.1385019,13,13
Y24H6110117,Y24H6110117P01,17,1055,17,1070,15,10.69212,Work,496.743179029,Weekday,Private,2.0,S,937.5509238,5,5
Y24H6020337,Y24H6020337P03,7,460,8,485,25,6.88567,Education,534.994979549,Weekday,Public,2.0,C,686.9143057,14,14
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6060111,Y24H6060111P01,18,1095,18,1112,17,1.90671,Work,430.555246769,Weekday,Active,1.0,C,416.0844893,12,12
Y24H6160434,Y24H6160434P01,20,1230,21,1290,60,27.12282,Recreational,361.213992072,Weekend,Hired,1.0,C,485.5145177,9,9
Y24H5800224,Y24H5800224P03,17,1020,18,1080,60,20.36022,Work,721.156439682,Weekday,Public,2.0,C,894.9624903,11,11
Y24H6230533,Y24H6230533P01,17,1020,17,1056,36,41.3361,Work,289.890850046,Weekday,Private,1.0,S,288.7507745,15,15
Y24H6010216,Y24H6010216P02,15,904,15,927,23,12.29601,Recreational,1087.702062166,Weekday,Private,3.0,C,909.7560886,12,12
Y24H5980212,Y24H5980212P01,11,675,11,705,30,12.05526,Work,641.171551402,Weekday,Hired,0.0,C,831.4233488,6,6
Y24H5910404,Y24H5910404P01,11,685,11,700,15,3.28331,Recreational,213.271052141,Weekday,Private,1.0,C,209.9839175,8,8
Y24H6130408,Y24H6130408P05,15,911,15,916,5,0.83754,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6126132,Y24H6126132P01,14,862,14,863,1,0.07832,Recreational,203.814521451,Weekday,Active,2.0,S,220.5506977,1,1
Y24H5980220,Y24H5980220P02,7,477,9,543,66,14.70495,Work,681.350194272,Weekend,Public,2.0,C,829.9335534,5,5
Y24H6140522,Y24H6140522P03,14,865,15,920,55,25.45412,Work,704.878739477,Weekday,Public,1.0,C,424.8772601,10,10
Y24H6170129,Y24H6170129P02,18,1080,18,1110,30,18.21078,Work,348.092151062,Weekday,Private,3.0,C,514.8425537,9,9
Y24H6020337,Y24H6020337P03,7,460,8,485,25,6.88567,Education,534.994979549,Weekday,Public,2.0,C,686.9143057,14,14
Y24H6200113,Y24H6200113P02,10,642,10,654,12,0.68209,Recreational,283.61203856,Weekend,Active,2.0,S,408.728381,9,9
Y24H5950301,Y24H5950301P01,21,1317,22,1330,13,5.4012,Work,2870.662953722,Weekday,Hired,1.0,C,2740.12775,12,12
Y24H5870417,Y24H5870417P01,23,1432,24,1447,15,9.54549,Recreational,327.435781388,Weekday,Hired,3.0,C,292.903492,14,14
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H6250430,Y24H6250430P01,8,505,9,550,45,11.54962,Work,312.454029828,Weekday,Public,2.0,C,365.9274407,12,12
Y24H6150307,Y24H6150307P01,16,987,17,1024,37,11.65797,Recreational,1017.974589615,Weekend,Private,2.0,C,1015.83809,18,18
Y24H5950217,Y24H5950217P05,13,816,13,820,4,0.45785,Recreational,411.291868632,Weekday,Active,2.0,C,573.796567,12,12
Y24H6040302,Y24H6040302P04,8,510,8,520,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6190219,Y24H6190219P03,12,750,14,870,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5890541,Y24H5890541P02,23,1438,24,1443,5,4.16274,Other,331.895189202,Weekend,Private,2.0,C,575.814605,12,12
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6210206,Y24H6210206P04,14,883,14,888,5,0.27674,Recreational,645.488278373,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6000211,Y24H6000211P01,10,614,10,655,41,29.00097,Work,215.968854191,Weekday,Hired,2.0,C,230.8870672,15,15
Y24H5940419,Y24H5940419P03,6,390,6,394,4,6.89642,Work,1846.302371475,Weekday,Private,4.0,C,1626.39653,19,19
Y24H6080308,Y24H6080308P02,19,1155,19,1195,40,17.20822,Work,243.437250575,Weekday,Hired,2.0,C,278.4011113,13,13
Y24H5840325,Y24H5840325P01,17,1025,17,1070,45,10.94049,Work,527.331995825,Weekday,Public,0.0,C,489.3632828,12,12
Y24H6110317,Y24H6110317P03,8,529,9,565,36,2.32001,Work,838.663064533,Weekday,Public,1.0,C,454.9569651,15,15
Y24H5940131,Y24H5940131P02,13,780,13,832,52,7.45486,Recreational,1442.61367615,Weekday,Public,2.0,C,1298.763011,15,15
Y24H5940502,Y24H5940502P02,13,800,13,810,10,1.20289,Work,375.800305995,Weekday,Public,2.0,S,456.4778535,3,3
Y24H5760409,Y24H5760409P01,14,890,15,917,27,4.7722,Recreational,609.25232977,Weekday,Public,1.0,C,540.2432079,12,12
Y24H5990420,Y24H5990420P01,26,1601,27,1636,35,24.74885,Recreational,839.278685734,Weekend,Hired,2.0,C,583.7795366,13,13
Y24H5880114,Y24H5880114P02,15,930,15,940,10,1.0554,Recreational,960.523039303,Weekend,Private,2.0,S,693.6325905,11,11
Y24H6000501,Y24H6000501P02,17,1050,18,1120,70,23.99725,Work,673.534001781,Weekday,Public,2.0,C,407.9219687,9,9
Y24H5900234,Y24H5900234P03,26,1617,27,1648,31,23.15988,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6180402,Y24H6180402P02,9,569,9,584,15,4.41006,Education,1027.165595538,Weekday,Public,1.0,C,408.5862002,5,5
Y24H5810423,Y24H5810423P01,18,1110,18,1130,20,18.85218,Other,392.238483597,Weekday,Hired,2.0,C,460.6053388,18,18
Y24H5790142,Y24H5790142P02,19,1186,21,1284,98,51.8043,Recreational,442.58620838,Weekend,Public,1.0,C,370.3340313,8,8
Y24H6086210,Y24H6086210P01,13,780,14,840,60,73.92649,Work,575.13351919,Weekday,Hired,3.0,S,333.6416754,3,3
Y24H5800216,Y24H5800216P03,6,410,7,420,10,1.08656,Work,744.756901122,Weekday,Active,2.0,C,752.475813,18,18
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5810435,Y24H5810435P02,9,560,10,611,51,8.58695,Work,485.939835081,Weekend,Public,1.0,C,398.0825985,9,9
Y24H6180214,Y24H6180214P01,12,750,12,755,5,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H5890501,Y24H5890501P01,12,779,13,788,9,10.86407,Recreational,390.246867227,Weekday,Private,2.0,S,459.7920283,11,11
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6000338,Y24H6000338P03,17,1074,18,1114,40,3.88578,Recreational,703.41179377,Weekday,Public,0.0,C,438.413747,12,12
Y24H5860105,Y24H5860105P02,18,1092,18,1097,5,0.45595,Recreational,1026.911929539,Weekday,Active,4.0,C,1360.881291,17,17
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5930534,Y24H5930534P01,15,923,15,940,17,3.73286,Recreational,543.014181591,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6190214,Y24H6190214P02,16,965,16,967,2,1.38258,Recreational,1431.280734638,Weekend,Private,3.0,C,2004.173094,13,13
Y24H6150308,Y24H6150308P02,16,996,16,1010,14,1.2415,Recreational,665.503263852,Weekday,Active,2.0,C,954.9589875,9,9
Y24H5780427,Y24H5780427P01,18,1084,18,1111,27,8.39603,Recreational,808.238393902,Weekend,Hired,0.0,C,580.0708511,8,8
Y24H6130320,Y24H6130320P03,21,1306,22,1336,30,5.30181,Recreational,1978.131466631,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5890232,Y24H5890232P02,10,630,11,660,30,13.0569,Work,659.735190138,Weekday,Hired,1.0,C,775.2128181,11,11
Y24H5950310,Y24H5950310P02,15,900,15,922,22,3.14402,Work,3168.115939647,Weekday,Public,1.0,C,2521.42278,11,11
Y24H6070423,Y24H6070423P01,8,480,8,500,20,1.48641,Work,493.605095174,Weekday,Active,0.0,C,940.7729817,12,12
Y24H6020332,Y24H6020332P02,16,993,16,996,3,0.8849,Recreational,944.650500683,Weekday,Private,4.0,C,950.2728015,13,13
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6080315,Y24H6080315P01,14,895,15,905,10,3.72612,Recreational,330.317879532,Weekday,Private,1.0,C,346.6172587,5,5
Y24H5890129,Y24H5890129P02,12,779,13,800,21,1.21617,Recreational,2059.35539065,Weekday,Active,3.0,S,555.1946576,12,12
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6070332,Y24H6070332P02,14,840,15,930,90,12.37271,Work,671.993811772,Weekday,Public,1.0,C,320.524819,11,11
Y24H6190110,Y24H6190110P01,8,501,9,547,46,69.8415,Work,379.938146712,Weekday,Private,2.0,S,439.7486373,14,14
Y24H5810206,Y24H5810206P01,24,1455,24,1475,20,11.1048,Recreational,868.064981686,Weekend,Hired,4.0,C,724.6607284,17,17
Y24H5900209,Y24H5900209P02,17,1026,17,1037,11,5.30791,Recreational,496.707862279,Weekday,Private,4.0,C,733.7072615,9,9
Y24H6240416,Y24H6240416P02,21,1290,21,1318,28,18.49617,Work,304.575454165,Weekday,Private,1.0,C,329.9813185,18,18
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6050517,Y24H6050517P01,21,1310,22,1350,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6050503,Y24H6050503P05,13,800,15,912,112,55.15112,Education,1013.187877541,Weekday,Public,2.0,C,511.9965248,7,7
Y24H5760203,Y24H5760203P01,17,1079,18,1087,8,5.18497,Recreational,221.349254397,Weekday,Private,2.0,C,242.0655302,16,16
Y24H5910327,Y24H5910327P01,13,815,13,820,5,0.37008,Work,384.886889075,Weekend,Active,2.0,C,417.9030563,14,14
Y24H5750320,Y24H5750320P05,12,735,12,758,23,10.25274,Recreational,1204.08194122,Weekend,Public,2.0,C,1014.99301,15,15
Y24H5840211,Y24H5840211P01,16,975,17,1027,52,16.3582,Work,1084.965246627,Weekday,Public,1.0,C,950.2623752,12,12
Y24H6160427,Y24H6160427P03,12,748,12,766,18,1.3775,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6230432,Y24H6230432P05,22,1328,22,1337,9,2.914,Recreational,726.949727657,Weekday,Hired,1.0,C,638.7554989,11,11
Y24H6120238,Y24H6120238P02,18,1080,19,1150,70,23.60995,Work,465.044028617,Weekday,Public,2.0,C,582.3745114,17,17
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5880523,Y24H5880523P02,19,1170,20,1239,69,29.25537,Other,588.634410291,Weekday,Hired,2.0,C,453.5379652,12,12
Y24H5740129,Y24H5740129P03,10,619,10,631,12,7.65133,Work,734.497298419,Weekday,Private,3.0,C,943.6600754,13,13
Y24H5800439,Y24H5800439P04,8,497,8,505,8,3.35789,Education,1889.729233909,Weekday,Private,3.0,C,1538.476591,18,18
Y24H5860105,Y24H5860105P04,8,480,8,525,45,19.27671,Education,1668.8815095,Weekday,Public,4.0,C,1360.881291,17,17
Y24H5780203,Y24H5780203P03,16,960,17,1030,70,55.74121,Other,936.783059383,Weekday,Hired,3.0,C,798.1433776,16,16
Y24H6170440,Y24H6170440P01,18,1082,18,1120,38,8.25793,Recreational,619.777044286,Weekday,Public,1.0,C,896.959753,14,14
Y24H6230420,Y24H6230420P01,9,585,10,600,15,1.27359,Work,310.01345111,Weekend,Active,2.0,C,337.2828464,9,9
Y24H6200308,Y24H6200308P03,10,650,12,720,70,75.86972,Recreational,923.255279184,Weekday,Hired,2.0,C,723.5832452,14,14
Y24H6230432,Y24H6230432P05,22,1328,22,1337,9,2.914,Recreational,726.949727657,Weekday,Hired,1.0,C,638.7554989,11,11
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5880541,Y24H5880541P01,19,1165,20,1203,38,17.08042,Recreational,371.776361586,Weekend,Private,2.0,C,454.456514,18,18
Y24H5900234,Y24H5900234P03,16,982,16,1014,32,21.70514,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6000211,Y24H6000211P01,10,614,10,655,41,29.00097,Work,215.968854191,Weekday,Hired,2.0,C,230.8870672,15,15
Y24H5930534,Y24H5930534P01,15,923,15,940,17,3.73286,Recreational,543.014181591,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6140203,Y24H6140203P02,12,755,13,780,25,2.15107,Recreational,306.717407538,Weekday,Public,1.0,C,445.3283561,4,4
Y24H6240233,Y24H6240233P01,16,973,16,976,3,0.18987,Work,519.281671198,Weekday,Active,2.0,C,609.0002162,14,14
Y24H5980426,Y24H5980426P02,9,540,9,573,33,11.6477,Work,1180.097707427,Weekday,Public,3.0,C,1518.71177,9,9
Y24H5860406,Y24H5860406P01,17,1065,18,1095,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H5990420,Y24H5990420P01,26,1601,27,1636,35,24.74885,Recreational,839.278685734,Weekend,Hired,2.0,C,583.7795366,13,13
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5900213,Y24H5900213P01,16,960,17,1030,70,28.29265,Recreational,373.92998498,Weekend,Public,1.0,C,309.8053849,10,10
Y24H5800237,Y24H5800237P04,18,1080,18,1082,2,0.59835,Recreational,1012.283941335,Weekday,Private,4.0,C,1004.031937,18,18
Y24H5820525,Y24H5820525P03,10,651,11,674,23,2.59865,Recreational,590.577396974,Weekday,Public,2.0,C,358.1253763,18,18
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5940536,Y24H5940536P01,6,386,6,387,1,0.32578,Work,599.89791832,Weekday,Private,2.0,S,607.1124393,15,15
Y24H5820320,Y24H5820320P01,10,634,10,639,5,1.23168,Work,2579.911204847,Weekend,Private,1.0,C,2320.123801,16,16
Y24H5920432,Y24H5920432P01,14,896,16,960,64,8.68535,Work,1150.856392892,Weekday,Public,1.0,C,1152.669214,3,3
Y24H6160434,Y24H6160434P01,20,1230,21,1290,60,27.12282,Recreational,361.213992072,Weekend,Hired,1.0,C,485.5145177,9,9
Y24H5900342,Y24H5900342P01,17,1040,17,1045,5,0.19157,Recreational,646.004564111,Weekend,Active,2.0,C,1197.300853,14,14
Y24H5880534,Y24H5880534P02,13,786,13,798,12,7.90022,Recreational,538.276410307,Weekend,Private,2.0,C,564.8374045,5,5
Y24H5800231,Y24H5800231P01,8,500,8,510,10,2.03742,Recreational,2465.933721953,Weekday,Private,3.0,C,1891.946372,16,16
Y24H6030405,Y24H6030405P05,14,885,15,915,30,5.38825,Education,753.882611083,Weekday,Public,2.0,C,701.2984856,17,17
Y24H6160401,Y24H6160401P01,4,285,5,300,15,9.00947,Work,429.270959566,Weekday,Private,1.0,C,547.3973015,6,6
Y24H6120301,Y24H6120301P02,20,1241,20,1245,4,0.37069,Recreational,1329.708248462,Weekday,Active,0.0,C,386.786601,4,4
Y24H6110327,Y24H6110327P04,18,1095,18,1110,15,7.19169,Recreational,553.645621911,Weekend,Private,3.0,C,518.0040993,13,13
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H5910142,Y24H5910142P01,9,568,9,571,3,0.2102,Recreational,269.769083094,Weekend,Active,1.0,C,299.7507927,4,4
Y24H6110125,Y24H6110125P02,7,457,9,552,95,54.35821,Work,524.695882437,Weekday,Public,1.0,S,458.9149878,18,18
Y24H5930108,Y24H5930108P01,17,1020,18,1090,70,37.91521,Recreational,1239.285935475,Weekday,Private,1.0,C,1502.251562,12,12
Y24H6130320,Y24H6130320P03,21,1306,22,1336,30,5.30181,Recreational,1978.131466631,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6180409,Y24H6180409P01,7,464,8,513,49,11.19583,Work,431.314284377,Weekday,Public,1.0,C,408.5862002,10,10
Y24H5980211,Y24H5980211P01,16,1010,17,1050,40,9.75001,Recreational,599.969756289,Weekday,Active,2.0,C,634.6399043,12,12
Y24H5750417,Y24H5750417P01,13,782,13,787,5,1.21367,Work,250.538516834,Weekday,Private,3.0,C,358.5700053,2,2
Y24H6066119,Y24H6066119P04,8,515,8,525,10,3.19391,Education,129.313120831,Weekday,Public,1.0,C,141.7308619,1,1
Y24H6126112,Y24H6126112P02,16,960,17,1020,60,32.79275,Other,484.766859712,Weekday,Other,3.0,S,521.145612,7,7
Y24H5840431,Y24H5840431P02,17,1055,17,1060,5,1.75034,Recreational,1178.83121573,Weekday,Private,2.0,C,2086.085132,11,11
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6140531,Y24H6140531P02,16,990,17,1020,30,9.33999,Work,834.745572139,Weekday,Hired,2.0,C,578.230728,11,11
Y24H5760409,Y24H5760409P01,14,890,15,917,27,4.7722,Recreational,609.25232977,Weekday,Public,1.0,C,540.2432079,12,12
Y24H6150328,Y24H6150328P01,18,1091,18,1099,8,3.18661,Recreational,660.614071671,Weekend,Private,2.0,C,944.1544865,17,17
Y24H5770518,Y24H5770518P01,19,1140,20,1200,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
Y24H5750116,Y24H5750116P01,19,1140,19,1145,5,5.6411,Recreational,562.367657115,Weekday,Private,1.0,S,993.5386942,4,4
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6140522,Y24H6140522P01,8,510,9,570,60,24.33693,Work,683.753203976,Weekday,Public,1.0,C,424.8772601,10,10
Y24H5790327,Y24H5790327P01,8,532,9,555,23,7.09786,Recreational,1069.949390443,Weekend,Active,2.0,C,826.3758619,18,18
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
