hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6050306,Y24H6050306P04,15,900,15,913,13.0,6.86505,Recreational,687.946207513,Weekend,Private,2.0,City,515.2891253,18,18
Y24H6050306,Y24H6050306P04,15,915,15,930,15.0,8.67742,Recreational,687.946207513,Weekend,Private,2.0,City,515.2891253,18,18
Y24H6050306,Y24H6050306P04,15,955,16,970,15.0,4.55773,Recreational,687.946207513,Weekend,Private,2.0,City,515.2891253,18,18
Y24H6050306,Y24H6050306P04,16,1005,17,1020,15.0,3.45575,Recreational,687.946207513,Weekend,Private,2.0,City,515.2891253,18,18
Y24H6050308,Y24H6050308P01,11,660,11,680,20.0,0.7355,Work,349.467518716,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P01,11,680,11,705,25.0,0.73556,Work,349.467518716,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,6,360,6,380,20.0,1.20307,Recreational,483.111544043,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,6,380,6,400,20.0,1.20324,Recreational,483.111544043,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,6,413,7,420,7.0,2.62702,Recreational,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,7,422,7,429,7.0,2.62702,Recreational,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,8,495,8,525,30.0,8.03946,Work,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,17,1030,17,1050,20.0,9.03262,Recreational,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,17,1050,17,1060,10.0,2.62702,Recreational,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,18,1080,18,1085,5.0,1.12672,Recreational,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P02,18,1110,18,1115,5.0,1.12672,Recreational,483.111544043,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P03,6,413,8,513,100.0,24.87013,Education,968.540267534,Weekday,Public,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P03,15,930,17,1060,130.0,24.82626,Education,968.540267534,Weekday,Public,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P04,8,510,8,530,20.0,1.17584,Education,673.874248499,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P04,15,910,15,930,20.0,1.17588,Education,673.874248499,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P04,16,1005,17,1020,15.0,1.12672,Recreational,673.874248499,Weekday,Active,2.0,City,444.5286425,10,10
Y24H6050308,Y24H6050308P04,18,1110,18,1115,5.0,1.12672,Recreational,673.874248499,Weekday,Private,2.0,City,444.5286425,10,10
Y24H6050312,Y24H6050312P01,8,507,8,511,4.0,1.16314,Recreational,467.086672171,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P01,8,511,8,538,27.0,20.28528,Work,467.086672171,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P01,13,823,13,828,5.0,0.55066,Work,467.086672171,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P01,14,885,14,893,8.0,0.55066,Work,467.086672171,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P01,16,1011,17,1041,30.0,20.33999,Work,467.086672171,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P02,11,685,11,715,30.0,12.04053,Recreational,457.690066251,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P02,12,735,12,740,5.0,0.056,Recreational,457.690066251,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P02,13,800,13,820,20.0,4.0004,Recreational,457.690066251,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P02,13,825,14,850,25.0,8.329,Recreational,457.690066251,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P02,15,945,15,955,10.0,0.60694,Recreational,457.690066251,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P02,16,960,16,970,10.0,0.60696,Recreational,457.690066251,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P03,8,507,8,511,4.0,1.16319,Education,250.316935098,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P03,15,916,15,927,11.0,1.16319,Education,250.316935098,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P03,16,995,16,1000,5.0,1.00139,Recreational,250.316935098,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P03,17,1060,17,1065,5.0,1.00139,Recreational,250.316935098,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P04,11,685,11,715,30.0,12.04064,Recreational,233.310691973,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P04,12,735,12,740,5.0,0.056,Recreational,233.310691973,Weekday,Active,2.0,City,513.5890994,18,18
Y24H6050312,Y24H6050312P04,13,800,13,820,20.0,4.0004,Work,233.310691973,Weekday,Private,2.0,City,513.5890994,18,18
Y24H6050324,Y24H6050324P01,7,470,8,530,60.0,18.51268,Work,537.693630054,Weekday,Public,1.0,City,488.9406671,12,12
Y24H6050324,Y24H6050324P01,17,1035,18,1093,58.0,18.67851,Work,537.693630054,Weekday,Public,1.0,City,488.9406671,12,12
Y24H6050324,Y24H6050324P01,18,1135,19,1150,15.0,7.7534,Recreational,537.693630054,Weekday,Private,1.0,City,488.9406671,12,12
Y24H6050324,Y24H6050324P01,20,1220,20,1235,15.0,7.7534,Recreational,537.693630054,Weekday,Private,1.0,City,488.9406671,12,12
Y24H6050340,Y24H6050340P01,9,540,9,546,6.0,2.63762,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,9,551,9,585,34.0,15.23656,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,10,615,10,621,6.0,0.32567,Recreational,660.604727414,Weekday,Active,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,10,642,11,673,31.0,15.02721,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,11,676,11,683,7.0,2.63762,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,15,931,15,941,10.0,3.91072,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,15,950,15,954,4.0,1.54865,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,16,965,16,972,7.0,0.80787,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P01,16,992,16,997,5.0,1.96226,Recreational,660.604727414,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P02,7,440,7,460,20.0,2.16093,Recreational,641.902880548,Weekday,Active,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P02,11,710,12,730,20.0,2.16093,Recreational,641.902880548,Weekday,Active,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P02,13,832,14,840,8.0,0.53087,Work,641.902880548,Weekday,Active,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P02,19,1185,19,1190,5.0,0.53087,Work,641.902880548,Weekday,Active,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P03,14,840,14,860,20.0,8.54285,Work,1792.634774492,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050340,Y24H6050340P03,22,1350,23,1380,30.0,8.54285,Work,1792.634774492,Weekday,Private,2.0,City,931.9611299,12,12
Y24H6050341,Y24H6050341P01,15,926,16,971,45.0,12.08034,Recreational,468.613598573,Weekend,Public,1.0,City,499.8953978,9,9
Y24H6050341,Y24H6050341P01,20,1210,20,1217,7.0,0.38252,Recreational,468.613598573,Weekend,Active,1.0,City,499.8953978,9,9
Y24H6050341,Y24H6050341P01,23,1422,23,1425,3.0,0.15443,Work,468.613598573,Weekend,Active,1.0,City,499.8953978,9,9
Y24H6050341,Y24H6050341P01,23,1431,24,1444,13.0,12.59481,Work,468.613598573,Weekend,Hired,1.0,City,499.8953978,9,9
Y24H6050413,Y24H6050413P01,8,490,10,600,110.0,66.19452,Other,1184.155785997,Weekend,Private,1.0,Shire,1235.551965,13,13
Y24H6050512,Y24H6050512P01,18,1121,19,1145,24.0,17.63398,Recreational,340.768898897,Weekday,Private,1.0,City,307.8276304,12,12
Y24H6050512,Y24H6050512P01,24,1486,25,1509,23.0,17.63394,Recreational,340.768898897,Weekday,Private,1.0,City,307.8276304,12,12
Y24H6050512,Y24H6050512P02,12,779,13,785,6.0,3.81438,Recreational,310.001850005,Weekday,Private,1.0,City,307.8276304,12,12
Y24H6050512,Y24H6050512P02,13,821,13,829,8.0,2.41393,Work,310.001850005,Weekday,Private,1.0,City,307.8276304,12,12
Y24H6050512,Y24H6050512P02,13,839,14,850,11.0,6.01858,Work,310.001850005,Weekday,Private,1.0,City,307.8276304,12,12
Y24H6050521,Y24H6050521P01,11,660,11,665,5.0,2.34756,Recreational,375.394318411,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P01,11,690,11,695,5.0,2.34752,Recreational,375.394318411,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P01,12,740,12,747,7.0,4.19072,Recreational,375.394318411,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P01,12,748,12,757,9.0,4.19072,Recreational,375.394318411,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P01,19,1146,19,1152,6.0,2.51225,Recreational,375.394318411,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P01,19,1160,19,1166,6.0,2.51216,Recreational,375.394318411,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P02,9,551,9,569,18.0,11.1541,Work,589.580339113,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P02,17,1027,17,1046,19.0,11.15404,Work,589.580339113,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P03,11,660,11,665,5.0,2.34752,Recreational,1108.723639823,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P03,11,690,11,695,5.0,2.34752,Recreational,1108.723639823,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P03,11,704,11,713,9.0,4.19072,Recreational,1108.723639823,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P03,12,748,12,757,9.0,4.19072,Recreational,1108.723639823,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P04,11,660,11,665,5.0,2.34752,Recreational,619.847695459,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P04,11,690,11,695,5.0,2.34752,Recreational,619.847695459,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P05,11,660,11,665,5.0,2.34752,Recreational,616.642167364,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P05,11,690,11,695,5.0,2.34752,Recreational,616.642167364,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P06,11,660,11,665,5.0,2.34752,Recreational,655.884017852,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050521,Y24H6050521P06,11,690,11,695,5.0,2.34752,Recreational,655.884017852,Weekend,Private,2.0,City,558.2421496,18,18
Y24H6050527,Y24H6050527P01,16,960,16,969,9.0,3.58161,Recreational,681.984941885,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P01,17,1041,17,1048,7.0,3.58161,Recreational,681.984941885,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P02,11,660,11,680,20.0,8.10765,Recreational,396.540408091,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P02,11,705,12,720,15.0,8.10765,Recreational,396.540408091,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P02,16,960,16,969,9.0,3.58161,Recreational,396.540408091,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P02,17,1041,17,1048,7.0,3.58161,Recreational,396.540408091,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P03,16,960,16,969,9.0,3.58161,Recreational,770.928637787,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P03,17,1041,17,1048,7.0,3.58161,Recreational,770.928637787,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P04,16,960,16,969,9.0,3.58161,Recreational,706.411772803,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6050527,Y24H6050527P04,17,1041,17,1048,7.0,3.58161,Recreational,706.411772803,Weekend,Private,1.0,City,473.1585819,14,14
Y24H6056104,Y24H6056104P01,10,651,11,679,28.0,0.68229,Recreational,80.768403171,Weekday,Active,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P01,11,679,11,691,12.0,0.68229,Recreational,80.768403171,Weekday,Active,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P01,11,694,11,708,14.0,7.48017,Recreational,80.768403171,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P01,11,712,12,724,12.0,7.48017,Recreational,80.768403171,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P01,13,789,13,801,12.0,7.1442,Work,80.768403171,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P01,13,811,13,819,8.0,6.21532,Recreational,80.768403171,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P01,14,850,14,860,10.0,3.93267,Recreational,80.768403171,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,10,651,11,679,28.0,0.68229,Recreational,74.604131356,Weekday,Active,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,11,679,11,691,12.0,0.68229,Recreational,74.604131356,Weekday,Active,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,11,694,11,708,14.0,7.48017,Recreational,74.604131356,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,11,712,12,724,12.0,7.48017,Recreational,74.604131356,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,13,789,13,801,12.0,7.1442,Work,74.604131356,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,13,811,13,819,8.0,6.21532,Recreational,74.604131356,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056104,Y24H6056104P02,14,850,14,860,10.0,3.93267,Recreational,74.604131356,Weekday,Private,2.0,City,76.74407114,8,8
Y24H6056122,Y24H6056122P01,9,554,9,578,24.0,29.26365,Recreational,151.23999329,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056122,Y24H6056122P01,10,646,11,674,28.0,29.26362,Recreational,151.23999329,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056122,Y24H6056122P01,11,707,12,720,13.0,9.52319,Recreational,151.23999329,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056122,Y24H6056122P01,13,800,13,815,15.0,9.52319,Recreational,151.23999329,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056122,Y24H6056122P02,11,707,12,720,13.0,9.52319,Recreational,96.352990196,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056122,Y24H6056122P02,13,800,13,815,15.0,9.52319,Recreational,96.352990196,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056122,Y24H6056122P02,21,1260,21,1272,12.0,8.804,Work,96.352990196,Weekday,Private,2.0,City,141.9318695,11,11
Y24H6056222,Y24H6056222P01,17,1020,17,1030,10.0,2.20043,Work,127.457152981,Weekday,Private,1.0,Shire,91.41844718,2,2
Y24H6056222,Y24H6056222P01,17,1035,17,1040,5.0,0.59662,Recreational,127.457152981,Weekday,Private,1.0,Shire,91.41844718,2,2
Y24H6056222,Y24H6056222P01,18,1080,18,1086,6.0,2.382,Recreational,127.457152981,Weekday,Private,1.0,Shire,91.41844718,2,2
Y24H6056237,Y24H6056237P01,7,450,7,465,15.0,3.63581,Work,110.957493444,Weekday,Active,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P01,16,960,17,1020,60.0,10.96012,Recreational,110.957493444,Weekday,Active,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P01,17,1020,18,1080,60.0,14.4685,Recreational,110.957493444,Weekday,Active,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,8,504,8,509,5.0,2.1738,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,8,509,8,535,26.0,45.01518,Work,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,9,571,9,574,3.0,1.41423,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,10,604,10,606,2.0,0.15497,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,10,651,10,653,2.0,0.2513,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,11,665,11,669,4.0,1.41994,Work,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,13,784,13,787,3.0,1.8582,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,13,790,13,834,44.0,71.35664,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,14,876,14,881,5.0,2.48995,Work,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,14,885,14,891,6.0,2.83047,Work,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,17,1055,18,1112,57.0,93.46288,Work,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,19,1187,19,1191,4.0,2.47551,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P02,20,1215,20,1219,4.0,2.47551,Recreational,428.701204967,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P03,5,320,5,350,30.0,Missing,Work,193.150963481,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P03,14,870,15,900,30.0,Missing,Work,193.150963481,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P04,8,504,8,509,5.0,2.17374,Recreational,135.61095609,Weekday,Private,2.0,Shire,126.0775618,14,14
Y24H6056237,Y24H6056237P04,10,644,11,668,24.0,2.17374,Recreational,135.61095609,Weekday,Active,2.0,Shire,126.0775618,14,14
Y24H6056242,Y24H6056242P01,9,582,10,600,18.0,4.34813,Work,143.713164146,Weekend,Private,3.0,Shire,120.4794173,15,15
Y24H6056242,Y24H6056242P01,11,690,11,710,20.0,4.34813,Work,143.713164146,Weekend,Private,3.0,Shire,120.4794173,15,15
Y24H6056242,Y24H6056242P02,9,582,10,600,18.0,4.34813,Work,111.37833169,Weekend,Private,3.0,Shire,120.4794173,15,15
Y24H6056242,Y24H6056242P02,11,690,11,710,20.0,4.34813,Work,111.37833169,Weekend,Private,3.0,Shire,120.4794173,15,15
Y24H6056242,Y24H6056242P02,16,975,17,1020,45.0,53.75963,Recreational,111.37833169,Weekend,Private,3.0,Shire,120.4794173,15,15
Y24H6056242,Y24H6056242P02,17,1035,17,1065,30.0,53.75963,Recreational,111.37833169,Weekend,Private,3.0,Shire,120.4794173,15,15
Y24H6060119,Y24H6060119P01,10,645,11,660,15.0,1.73093,Work,262.99150088,Weekday,Private,3.0,City,440.5391709,5,5
Y24H6060119,Y24H6060119P01,11,705,12,720,15.0,3.81645,Work,262.99150088,Weekday,Private,3.0,City,440.5391709,5,5
Y24H6060119,Y24H6060119P01,17,1065,18,1080,15.0,3.20794,Recreational,262.99150088,Weekday,Private,3.0,City,440.5391709,5,5
Y24H6060119,Y24H6060119P01,18,1130,19,1145,15.0,3.20794,Recreational,262.99150088,Weekday,Private,3.0,City,440.5391709,5,5
Y24H6060226,Y24H6060226P01,8,510,9,550,40.0,12.51358,Work,1334.103320153,Weekday,Private,1.0,City,1647.964333,7,7
Y24H6060226,Y24H6060226P01,18,1080,18,1110,30.0,12.51349,Work,1334.103320153,Weekday,Private,1.0,City,1647.964333,7,7
Y24H6060326,Y24H6060326P01,8,525,8,535,10.0,1.68677,Work,465.831875251,Weekday,Private,2.0,City,530.8302923,14,14
Y24H6060326,Y24H6060326P01,18,1080,18,1090,10.0,1.68677,Work,465.831875251,Weekday,Private,2.0,City,530.8302923,14,14
Y24H6060326,Y24H6060326P02,8,525,8,535,10.0,1.68677,Work,684.873471113,Weekday,Private,2.0,City,530.8302923,14,14
Y24H6060326,Y24H6060326P02,18,1080,18,1090,10.0,1.68677,Work,684.873471113,Weekday,Private,2.0,City,530.8302923,14,14
Y24H6060326,Y24H6060326P03,14,840,14,850,10.0,0.85745,Other,559.676763963,Weekday,Active,2.0,City,530.8302923,14,14
Y24H6066109,Y24H6066109P02,8,510,8,520,10.0,2.98445,Recreational,269.38000027,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P02,8,525,9,540,15.0,2.07275,Work,269.38000027,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P02,12,740,12,745,5.0,0.48367,Recreational,269.38000027,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P02,14,894,15,900,6.0,2.54055,Recreational,269.38000027,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P02,15,930,15,945,15.0,2.07275,Work,269.38000027,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P02,17,1050,17,1060,10.0,3.54308,Work,269.38000027,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P03,8,510,8,520,10.0,2.98445,Education,300.890097297,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P03,15,930,15,945,15.0,2.07275,Recreational,300.890097297,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P03,17,1050,17,1060,10.0,3.54308,Recreational,300.890097297,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P04,8,510,8,520,10.0,2.98445,Education,300.34770455,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P04,15,930,15,945,15.0,2.07275,Recreational,300.34770455,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066109,Y24H6066109P04,17,1050,17,1060,10.0,3.54308,Recreational,300.34770455,Weekday,Private,1.0,City,192.2273567,7,7
Y24H6066112,Y24H6066112P01,16,960,16,965,5.0,1.66942,Recreational,159.032666172,Weekday,Private,2.0,City,163.9819217,6,6
Y24H6066112,Y24H6066112P01,16,990,16,995,5.0,1.66942,Recreational,159.032666172,Weekday,Private,2.0,City,163.9819217,6,6
Y24H6066112,Y24H6066112P02,12,750,12,755,5.0,3.18924,Work,159.409432448,Weekday,Private,2.0,City,163.9819217,6,6
Y24H6066112,Y24H6066112P02,12,765,12,775,10.0,5.77813,Recreational,159.409432448,Weekday,Private,2.0,City,163.9819217,6,6
Y24H6066112,Y24H6066112P02,13,785,13,800,15.0,7.0833,Recreational,159.409432448,Weekday,Private,2.0,City,163.9819217,6,6
Y24H6066112,Y24H6066112P02,14,840,14,850,10.0,4.51038,Recreational,159.409432448,Weekday,Private,2.0,City,163.9819217,6,6
Y24H6066125,Y24H6066125P01,7,430,8,500,70.0,50.00585,Work,61.337484199,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P01,15,917,15,922,5.0,3.87074,Recreational,61.337484199,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P01,15,926,15,933,7.0,1.49718,Other,61.337484199,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P01,15,935,15,938,3.0,1.49718,Other,61.337484199,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P01,17,1046,17,1060,14.0,6.86632,Recreational,61.337484199,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P01,17,1073,18,1085,12.0,6.86632,Recreational,61.337484199,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,8,523,8,528,5.0,3.87418,Recreational,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,8,528,8,530,2.0,1.79464,Recreational,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,8,533,8,538,5.0,2.1056,Recreational,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,15,917,15,922,5.0,3.87343,Recreational,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,15,926,15,933,7.0,4.08061,Other,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,15,935,15,938,3.0,1.49718,Other,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,17,1046,17,1060,14.0,6.86632,Recreational,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P02,17,1073,18,1085,12.0,6.86632,Recreational,103.864122507,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P03,8,523,8,528,5.0,3.87418,Education,158.521846919,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P03,15,926,15,933,7.0,4.08104,Other,158.521846919,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P03,15,935,15,938,3.0,1.49718,Other,158.521846919,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P03,17,1046,17,1060,14.0,6.86632,Recreational,158.521846919,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P03,17,1073,18,1085,12.0,6.86632,Recreational,158.521846919,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,8,523,8,528,5.0,3.87352,Recreational,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,8,528,8,530,2.0,1.79391,Recreational,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,8,533,8,538,5.0,2.10569,Recreational,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,15,917,15,922,5.0,3.87343,Recreational,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
